\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086069,slf22c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086070,sttn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086071,sympth2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086072,tca2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086073,tcap2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086074,thry2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086075,thzd2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086076,urcos2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086077,vaso2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086078,vasod2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086079,verir2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086080,versr2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086081,warf2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086082,wtls2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00086083,xoi2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00111946,uazqtd2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Medications\,phv00111947,uazqtp2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086084,empstat2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086085,curjob2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086086,homemkr2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086087,income2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086088,numhhld2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086089,hometyp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086090,hiprv2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086091,himdcr2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086092,himdcd2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086093,himil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086094,hinone2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086095,hioth2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086096,smkstat2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086097,cursmk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086098,cigsday2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086099,othtob2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086100,shndsmk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086101,curalc2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086102,cig2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086103,nhhldc2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086104,nhhlde2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086105,invest2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086106,ownland2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086107,owncar2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086108,dadschl2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086109,momschl2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086110,medcare2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086111,cgrcur2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086112,cgrday2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086113,pipcur2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086114,pipday2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086115,chew2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086116,chwday2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086117,snuff2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086118,snfday2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086119,rwinewk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086120,wwinewk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086121,beerwk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086122,liqwk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00086123,highalc2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Personal History\,phv00142658,pkyrs2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086124,bldeasy2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086125,coagdis2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086126,faint2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086127,bldrawn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086128,trnqsec2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086129,qlvnpct2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086130,vnclps2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086131,hematom2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086132,exdur2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086133,multstk2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086134,hrdget2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086135,leakage2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086136,edt1fil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086137,ser1fil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086138,scatfil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086139,citrfil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086140,edt2fil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086141,ser2fil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086142,urinfil2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00086143,phlbcqc2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\,phv00174583,hba1c2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086242,wakebr2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086243,evrsnre2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086244,snrfrq2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086245,snrloud2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086246,brthslp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086247,stpbrfr2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086248,sleepdy2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086249,apnea2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086250,nap2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086251,naphr2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086252,napmin2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086253,slpadm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086254,npslp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086255,npill2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086256,nprfsh2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Phlebotomy\Sleep History\,phv00086257,npoth2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086144,paexam2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086145,pactadm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086146,q01hlcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086147,q01hlcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086148,q02hmcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086149,q02hmcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086150,hsemn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086151,hsemt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086152,q03ymcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086153,q03ymcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086154,q04yvcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086155,q04yvcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086156,yrdmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086157,yrdmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086158,q05olcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086159,q05olcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086160,q06omcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086161,q06omcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086162,caremn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086163,caremt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086164,q07tlcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086165,q07tlcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086166,trnmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086167,trnmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086168,q08wmcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086169,q08wmcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086170,q09wmcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086171,q09wmcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086172,walkmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086173,walkmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086174,q10smcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086175,q10smcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086176,q11svcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086177,q11svcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086178,q12svcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086179,q12svcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086180,q13smcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086181,q13smcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086182,sptnmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086183,sptnmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086184,q14cmcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086185,q14cmcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086186,q15cvcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086187,q15cvcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086188,condmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086189,condmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086190,q16ilcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086191,q16ilcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086192,q17ilcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086193,q17ilcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086194,leismn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086195,leismt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086196,q18jyn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086197,q19wcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086198,q20jlcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086199,q20jlcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086200,q21jlcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086201,q21jlcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086202,q22jmcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086203,q22jmcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086204,q23jvcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086205,q23jvcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086206,occmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086207,occmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086208,q24uyn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086209,q25ulcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086210,q25ulcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086211,q26umcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086212,q26umcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086213,q27uvcn2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086214,q27uvcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086215,volmn2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086216,volmt2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086217,wlkpace2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086218,pahrdy2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086219,wkhrwk2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086220,exercm2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086221,pamcm2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086222,pavcm2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Physical Activity\,phv00086223,pamvcm2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086224,sbp2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086225,dbp2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086226,spp2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086227,hrdina2c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086228,dmapnum2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086229,armcm2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086230,cuffsz2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086231,cufffre2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086232,s1bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086233,d1bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086234,s2bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086235,d2bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086236,s3bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086237,d3bp2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086238,rmtempf2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086239,hr1dina2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086240,hr2dina2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 2 Main\Seated Blood Pressure\,phv00086241,hr3dina2
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 3 Main\Demographics and Risk Scores\,phv00086258,sidno
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 3 Main\Demographics and Risk Scores\,phv00086259,age3c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 3 Main\Demographics and Risk Scores\,phv00086260,agecat3c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Classic\MESA Exam 3 Main\Demographics and Risk Scores\,phv00086261,race1c
